"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"37402" 1 2 28 3 32
"37403" 1 39 1 18 0
"37404" 1 17 3 14 3
"37405" NA 25 0 14 1
"37406" NA 0 39 0 46
"37407" NA 0 33 0 34
"37408" NA 30 0 27 0
"37409" NA 0 42 0 23
"37410" 0.793114890909414 16 7 33 19
"37411" 1 1 41 1 28
"37412" NA 0 27 0 15
"37413" 1 18 12 30 22
"37414" 1 1 31 1 30
"37415" 0.559666975023127 4 31 0 12
"37416" 1 2 22 2 31
"37417" NA 0 29 0 67
"37418" 0.0615206153074744 12 13 11 36
"37419" 1 28 7 16 3
"37420" 0.0471800427340697 30 8 37 2
"37421" NA 40 0 19 0
"37422" 0.25238211899055 9 25 1 11
"37423" 0.450853612885987 28 2 33 6
"37424" NA 0 34 0 43
"37425" 0.176491201049324 14 29 34 40
"37426" 0.0986931322824258 27 6 10 7
"37427" 1 29 3 17 2
"37428" 0.544033162910256 26 6 20 7
"37429" 0.157469755968132 27 6 15 0
"37430" 0.131293948551184 17 14 11 21
"37431" 1 26 4 26 5
"37432" NA 26 0 34 0
"37433" 1 65 4 50 3
"37434" 0.223777882152897 10 17 5 21
"37435" NA 29 0 52 1
"37436" 1 7 32 5 23
"37437" 0.770432587241831 8 25 7 18
"37438" NA 41 0 30 0
"37439" 1 1 29 2 34
"37440" 0.0530461851216568 5 24 0 26
"37441" NA 0 27 0 56
"37442" 0.576111199629234 7 20 10 20
"37443" 0.542527585437819 7 24 8 16
"37444" NA 0 63 0 24
"37445" 1 1 60 0 20
"37446" 1 1 31 0 14
"37447" 0.321257069400288 17 16 12 20
"37448" 0.295446155911272 16 3 25 1
"37449" 0.149102033592624 50 3 14 3
"37450" NA 0 35 0 29
"37451" 0.629772049871962 2 30 2 51
"37452" NA 17 0 29 0
"37453" 1 9 12 5 8
"37454" 0.556798206323924 34 9 31 5
"37455" 0.223812628222706 4 22 9 21
"37456" NA 0 41 0 39
"37457" NA 0 36 0 35
"37458" NA 52 0 37 0
"37459" NA 21 0 25 0
"37460" 1 39 1 34 1
"37461" 0.562058950715445 11 28 8 13
"37462" 0.634610495779593 12 29 11 34
"37463" 0.356948298900195 21 1 22 4
"37464" 1 18 25 3 4
"37465" NA 33 0 64 6
"37466" NA 0 49 0 15
"37467" 0.165535355505756 23 9 46 8
"37468" 1 2 28 2 27
"37469" NA 51 0 49 0
"37470" NA 0 30 0 41
"37471" 0.323113933582114 1 53 3 41
"37472" 0.83103219614527 31 24 23 15
"37473" NA 24 0 67 0
"37474" 0.456021437578815 5 26 3 33
"37475" 0.0230989444503404 12 14 37 13
"37476" 0.799401273437077 28 13 25 9
"37477" NA 0 24 0 23
"37478" 0.222294989747719 8 29 4 34
"37479" 0.184911312826036 25 4 48 2
"37480" 0.602477130229212 3 32 2 11
"37481" 0.505649717514125 33 2 25 0
"37482" 1 38 1 38 0
"37483" 0.719895217107215 11 20 3 9
"37484" NA 0 38 0 35
"37485" 0.643391434436211 4 38 1 24
"37486" NA 27 0 41 0
"37487" 0.0162325277082648 14 11 9 28
"37488" 0.125402828030988 13 15 4 14
"37489" 0.718069846265038 5 33 4 19
"37490" NA 53 0 35 0
"37491" NA 27 0 55 0
"37492" 1 20 14 9 7
"37493" 1 16 22 12 18
"37494" NA 0 28 0 56
"37495" 1 18 10 34 21
"37496" NA 0 51 2 38
"37497" NA 34 0 11 0
"37498" NA 20 0 16 0
"37499" 0.419505582919433 13 21 11 11
"37500" 1 28 7 21 5
"37501" NA 0 32 0 47
"37502" 0.25459028737874 25 20 6 10
"37503" 0.579559786479708 22 19 8 11
"37504" NA 37 0 36 0
"37505" 0.357756151542575 9 24 4 21
"37506" NA 0 43 0 50
"37507" 0.615584415584416 1 37 3 37
"37508" NA 42 0 19 0
"37509" 1 17 6 24 7
"37510" 0.500090280281992 3 32 7 38
"37511" 0.128758113729934 9 12 6 22
"37512" 0.792524650735408 9 27 9 32
"37513" 0.213842302354583 6 20 21 34
"37514" 1 40 8 14 3
"37515" NA 0 43 0 28
"37516" 0.545192307692308 41 2 22 0
"37517" 1 1 36 0 33
"37518" 0.775915863353799 27 12 18 6
"37519" NA 0 25 0 28
"37520" NA 0 26 0 42
"37521" 0.656684442192733 32 3 39 2
"37522" NA 24 0 26 1
"37523" 1 22 2 49 5
"37524" 0.667709569532851 2 47 3 42
"37525" 0.79630819065343 10 27 10 23
"37526" 0.176863804524216 25 7 19 13
"37527" NA 0 13 0 34
"37528" 0.762779807953525 4 23 11 43
"37529" 0.522798730641552 30 5 23 7
"37530" 0.374384858416524 5 30 3 8
"37531" 0.296487936379701 13 20 39 36
"37532" 0.699273392786156 22 19 46 33
"37533" 0.205655991104291 9 27 7 9
"37534" 0.192819963257808 4 31 1 36
"37535" 0.641835993869265 34 3 24 1
"37536" 0.516208170261142 41 6 46 4
"37537" 0.488636363636364 16 2 15 0
"37538" 0.130011593377537 27 1 31 6
"37539" 0.63903180428595 15 12 25 26
"37540" 0.197640595916 12 11 14 26
"37541" NA 39 0 39 0
"37542" NA 34 0 48 0
"37543" 0.806359906293019 18 9 32 20
"37544" NA 38 0 46 1
"37545" 0.00158221753555649 5 35 15 17
"37546" 0.559404583728217 8 15 8 22
"37547" 1 7 26 2 9
"37548" 0.666574048346763 27 3 30 2
"37549" NA 17 0 33 0
"37550" NA 21 0 58 0
"37551" 0.0448267948979238 34 6 46 1
"37552" 0.608132974808303 13 21 13 15
"37553" 0.677877626536276 4 23 2 20
"37554" 1 34 1 59 3
"37555" 0.337807825271573 12 20 13 35
"37556" NA 0 64 0 21
"37557" 0.522384515179197 14 21 26 29
"37558" 0.618352333875319 39 3 36 1
"37559" 1 39 1 12 0
"37560" NA 0 50 0 41
"37561" 0.791622165441602 20 8 25 12
"37562" 0.784328941232059 19 9 27 10
"37563" NA 32 0 22 0
"37564" 1 21 5 29 7
"37565" 1 39 10 12 3
"37566" 0.335509498087259 19 9 19 4
"37567" NA 33 0 24 0
"37568" 0.0453781056343943 7 42 14 28
"37569" 0.701724605513703 40 6 25 2
"37570" 1 38 1 22 0
"37571" 0.425 33 1 46 0
"37572" 0.123908910294238 16 16 22 45
"37573" NA 0 20 0 27
"37574" 0.392710809269097 2 40 3 26
"37575" 0.630585042700934 1 28 3 36
"37576" NA 0 22 0 11
"37577" NA 0 26 0 22
"37578" 0.811727505407162 16 40 9 28
"37579" 0.237957767137436 4 32 9 32
"37580" 1 2 67 0 12
"37581" 0.204559987151356 37 14 34 6
"37582" NA 0 29 0 44
"37583" NA 23 0 54 4
"37584" 1 38 3 51 3
"37585" NA 74 0 33 0
"37586" NA 0 36 0 37
"37587" 0.692238382270325 3 13 4 24
"37588" 0.805403035166331 27 9 33 13
"37589" 0.616658547992945 15 19 16 14
"37590" 0.252117526598083 4 32 5 92
"37591" 0.0463128392922284 11 26 16 13
"37592" 0.0649987790564455 28 2 17 6
"37593" 0.350458426502638 20 11 24 22
"37594" 1 63 3 13 0
"37595" 0.183535762483131 15 2 22 0
"37596" 1 35 6 31 5
"37597" 0.547862623310194 42 3 25 0
"37598" 0.479696462623821 32 7 12 5
"37599" NA 0 21 2 51
"37600" 1 42 1 20 0
"37601" 0.554154361880438 46 3 19 0
"37602" NA 23 0 60 0
"37603" 0.772202028772174 8 36 6 36
"37604" NA 32 0 37 0
"37605" NA 21 0 28 0
"37606" NA 0 31 0 15
"37607" 0.317720505929368 19 17 11 18
"37608" 0.327915983723757 11 21 3 13
"37609" NA 0 18 0 23
"37610" NA 0 26 0 41
"37611" NA 0 28 0 35
"37612" NA 26 0 32 0
"37613" 0.234019915348618 13 19 15 42
"37614" 0.0302696998797927 7 21 2 36
"37615" 0.386332901784671 9 13 9 23
"37616" 1 48 4 19 2
"37617" 0.150594451508177 9 12 10 32
"37618" NA 26 0 16 0
"37619" 0.319532196995007 9 15 23 22
"37620" 0.426589456733322 11 28 7 29
"37621" 0.668253667554221 16 18 24 33
"37622" 1 21 1 14 0
"37623" 1 37 2 46 2
"37624" NA 0 38 0 59
"37625" 1 32 5 13 2
"37626" 0.429633305722243 25 4 56 4
"37627" 0.787599049334637 25 11 17 9
"37628" NA 0 35 0 18
"37629" NA 30 0 37 0
"37630" 0.332361429293981 7 20 5 31
"37631" 0.676136038886068 16 17 41 34
"37632" 1 1 30 1 14
"37633" 0.567324773768254 12 18 7 17
"37634" NA 54 0 61 0
"37635" 0.766372584295975 7 38 6 45
"37636" NA 27 0 17 0
"37637" 0.439656894532871 24 3 17 5
"37638" 0.71103691835348 33 4 35 3
"37639" NA 0 27 0 18
"37640" 0.629979660678261 23 27 14 12
"37641" NA 25 0 25 0
"37642" NA 0 31 0 41
"37643" NA 0 43 0 27
"37644" NA 0 42 0 29
"37645" 0.599177437425745 22 7 29 13
"37646" 0.694271128757799 3 21 4 18
"37647" 0.362858464384829 2 28 3 16
"37648" NA 30 0 10 0
"37649" NA 0 54 0 23
"37650" 0.78370997535985 14 7 25 17
"37651" NA 0 31 0 29
"37652" 0.359164975535572 23 17 11 4
"37653" NA 0 37 0 49
"37654" 0.725479080237733 30 5 19 5
"37655" NA 0 36 0 63
"37656" NA 0 42 0 53
"37657" NA 0 45 0 38
"37658" 0.522637772476551 26 3 43 9
"37659" 1 42 3 18 1
"37660" 1 5 18 7 21
"37661" 0.563697603539866 13 6 42 14
"37662" 0.441235018240332 19 9 20 15
"37663" 1 1 27 0 14
"37664" NA 45 0 30 0
"37665" 0.607010804321729 31 2 16 2
"37666" 1 3 29 2 23
"37667" 1 11 20 5 9
"37668" 0.771077377069433 8 25 8 19
"37669" 1 2 18 2 14
"37670" 0.45754446356856 1 21 1 61
"37671" 1 54 2 22 0
"37672" NA 0 42 1 45
"37673" NA 0 25 0 28
"37674" NA 40 0 38 0
"37675" 1 2 27 2 20
"37676" 1 2 19 4 34
"37677" 0.017272009156712 7 13 11 3
"37678" 0.271866185655789 15 10 26 9
"37679" NA 0 30 0 14
"37680" NA 31 0 16 0
"37681" 1 64 1 24 0
"37682" NA 33 0 33 0
"37683" 0.0504226697950973 12 40 14 17
"37684" 0.104680639556793 29 10 7 8
"37685" 1 39 2 22 1
"37686" 0.830769816090038 19 19 23 26
"37687" 0.794366593229687 20 15 13 12
"37688" NA 24 0 39 0
"37689" NA 33 0 23 0
"37690" 0.0937935034537659 20 12 24 5
"37691" NA 0 34 0 49
"37692" 0.516927376010448 18 22 17 28
"37693" NA 20 0 28 0
"37694" 0.741905630050837 17 7 17 5
"37695" NA 54 0 19 0
"37696" 0.700405049665103 33 4 20 4
"37697" NA 0 21 0 54
"37698" NA 41 0 41 0
"37699" 1 37 2 14 0
"37700" 0.28333502075529 2 28 1 54
"37701" NA 0 41 0 38
"37702" NA 53 0 50 0
"37703" 0.648020507488639 25 3 33 2
"37704" 0.297764087161754 16 20 8 19
"37705" NA 35 0 23 0
"37706" 0.670027026789185 28 3 47 3
"37707" 0.073015873015873 3 21 0 32
"37708" 0.274486305369223 5 26 13 32
"37709" 1 8 32 3 15
"37710" NA 33 0 48 0
"37711" 0.107350608143839 3 27 0 32
"37712" 0.63393983204651 41 4 13 2
"37713" 1 14 17 24 29
"37714" 0.622119815668202 39 2 22 2
"37715" NA 46 0 42 0
"37716" NA 0 50 0 44
"37717" 0.197647451336311 9 46 2 31
"37718" 0.819025046097945 30 12 32 15
"37719" NA 0 35 0 33
"37720" NA 0 42 0 39
"37721" 0.212368304245458 17 8 8 9
"37722" NA 38 0 20 3
"37723" 0.753468085146655 6 27 6 37
"37724" 0.456718795172956 27 23 10 13
"37725" 0.148705438166063 5 38 0 26
"37726" 0.691125074114041 32 5 23 2
"37727" 0.0319866113996548 8 30 28 37
"37728" 1 16 16 16 16
"37729" NA 0 54 0 12
"37730" 1 5 27 4 20
"37731" 1 22 10 15 7
"37732" NA 0 36 0 21
"37733" 0.0909852509864421 13 25 8 4
"37734" 0.16405383522868 23 22 21 36
"37735" NA 0 47 0 27
"37736" NA 0 19 2 47
"37737" NA 37 0 21 0
"37738" 1 32 2 47 3
"37739" 0.222617657469454 34 5 29 1
"37740" 0.242179538904263 14 16 29 18
"37741" 0.595407865481581 20 19 9 12
"37742" NA 34 0 22 2
"37743" NA 29 0 52 0
"37744" NA 35 0 35 0
"37745" NA 42 0 33 0
"37746" NA 31 0 13 0
"37747" 0.316781103621576 32 10 9 6
"37748" NA 29 0 23 0
"37749" NA 0 33 0 30
"37750" 1 7 12 5 10
"37751" 0.0641408344778395 18 11 45 10
"37752" 0.162929855994649 33 15 17 16
"37753" 0.40641912406288 14 18 13 9
"37754" NA 0 18 0 45
"37755" NA 17 0 33 0
"37756" NA 9 0 40 0
"37757" 0.520977565967919 22 22 18 26
"37758" NA 0 29 0 37
"37759" NA 0 34 0 33
"37760" 0.432932426018344 7 19 14 24
"37761" 0.705873306914296 33 7 16 2
"37762" 0.0460426125334827 11 13 21 7
"37763" NA 28 0 26 0
"37764" 0.751452448695422 10 5 19 14
"37765" NA 0 20 0 47
"37766" NA 27 0 49 2
"37767" 0.149957982785511 9 22 6 36
"37768" 0.336750197555643 4 30 3 8
"37769" NA 22 0 39 0
"37770" 1 11 22 21 44
"37771" NA 29 0 19 0
"37772" NA 0 18 0 13
"37773" 1 2 24 3 38
"37774" NA 44 0 24 0
"37775" 0.0441049609050919 4 25 13 20
"37776" 0.496226040982081 18 19 16 24
"37777" NA 29 0 25 0
"37778" 0.150040882557104 42 5 30 0
"37779" NA 23 0 41 0
"37780" 0.769549782853787 19 7 27 8
"37781" 0.601063829787234 2 21 1 24
"37782" NA 35 0 61 0
"37783" 0.770820722158834 21 6 38 9
"37784" NA 0 41 1 20
"37785" NA 0 46 0 26
"37786" NA 0 25 0 30
"37787" 1 7 20 9 26
"37788" NA 0 20 0 31
"37789" NA 39 0 19 0
"37790" 0.736344959501263 21 4 23 7
"37791" 0.04860600061685 9 30 6 62
"37792" 0.0354341736694678 19 4 28 0
"37793" 0.196053558844257 11 2 31 1
"37794" 0.281306715063521 33 3 22 0
"37795" 0.740957976754835 22 3 43 9
"37796" 0.550780631290252 24 29 8 6
"37797" 1 3 21 2 14
"37798" NA 0 30 1 29
"37799" 1 28 10 26 8
"37800" NA 30 0 30 0
"37801" 1 2 25 3 47
"37802" NA 29 0 44 0
"37803" 1 2 38 0 14
"37804" 0.724704886329416 34 4 45 4
"37805" NA 0 50 0 32
"37806" 0.63982271246809 20 15 27 15
"37807" 1 34 1 36 2
"37808" 1 5 33 4 26
"37809" 1 40 1 41 2
"37810" 0.811812533962159 13 21 17 22
"37811" 0.147151898734177 2 29 0 49
"37812" 1 35 2 55 3
"37813" NA 41 0 27 0
"37814" 0.0278849770073679 7 15 0 15
"37815" 0.0751118394608272 28 15 17 22
"37816" NA 23 0 24 4
"37817" NA 39 0 40 0
"37818" 0.394538174582893 13 8 37 13
"37819" 1 1 24 1 46
"37820" 1 30 1 27 1
"37821" 0.805231712704689 14 20 14 17
"37822" 0.271689497716895 41 3 29 0
"37823" NA 38 0 35 0
"37824" NA 0 37 0 44
"37825" NA 30 0 20 0
"37826" 0.832894768053695 15 17 33 43
"37827" 1 29 2 36 2
"37828" NA 0 30 0 37
"37829" NA 0 38 0 62
"37830" NA 0 35 0 10
"37831" 0.366392676431738 39 1 42 4
"37832" NA 0 23 0 53
"37833" 0.355508624083723 17 14 19 25
"37834" 1 9 13 16 21
"37835" 0.612386161473436 4 58 2 16
"37836" 0.550142247510669 2 13 1 22
"37837" 0.624204516329569 36 3 30 1
"37838" 0.0600454861426926 40 9 27 16
"37839" 1 9 23 14 34
"37840" NA 26 0 48 0
"37841" 0.0464721429379728 16 18 24 9
"37842" 0.577716939924329 1 32 2 24
"37843" 0.509090909090909 25 2 18 0
"37844" 0.753054861587341 11 28 6 11
"37845" 0.186366916574702 17 7 33 5
"37846" NA 0 24 0 19
"37847" 0.182121842304654 7 9 13 6
"37848" 1 25 4 35 7
"37849" 0.188391727387757 18 5 20 1
"37850" 0.329649481789352 4 37 7 29
"37851" NA 0 34 0 26
"37852" 0.305955757231991 16 3 23 1
"37853" NA 0 35 0 37
"37854" 0.571367824238129 2 34 1 48
"37855" NA 0 24 0 45
"37856" NA 21 0 21 0
"37857" 0.519183673469388 29 2 19 0
"37858" 0.431238772809401 36 8 13 1
"37859" NA 29 0 21 0
"37860" 1 4 50 1 11
"37861" 0.254864413888457 18 20 25 15
"37862" 0.766636805410863 8 18 9 15
"37863" 0.58959033644558 18 12 12 11
"37864" NA 0 42 0 43
"37865" NA 0 28 1 70
"37866" 0.581111111970887 9 25 8 34
"37867" NA 0 22 0 51
"37868" NA 0 44 1 40
"37869" 1 11 22 5 11
"37870" 0.546218195633675 33 17 8 6
"37871" 0.714218178180278 41 3 41 5
"37872" 0.106400573217847 25 18 32 10
"37873" 0.244915254237288 30 3 27 0
"37874" 0.241243827534959 24 12 20 19
"37875" 1 34 1 44 1
"37876" 0.673332132348526 2 30 4 30
"37877" NA 28 0 16 4
"37878" 1 27 8 23 7
"37879" 0.258245720126276 35 9 18 1
"37880" NA 55 0 41 0
"37881" 1 3 30 1 10
"37882" NA 0 16 0 28
"37883" 0.639176843335692 23 1 31 4
"37884" NA 49 0 12 0
"37885" 1 31 1 39 1
"37886" NA 37 0 19 0
"37887" 0.558810359711026 13 4 40 21
"37888" 0.487804878048781 19 2 21 0
"37889" 0.554267483158257 7 63 6 37
"37890" 0.749782794026864 35 3 72 9
"37891" 0.766366947778581 8 39 5 32
"37892" NA 29 0 25 0
"37893" NA 0 41 0 33
"37894" NA 43 0 16 0
"37895" 0.74379134736402 16 3 38 10
"37896" NA 0 17 0 69
"37897" 0.506736216115047 21 6 31 5
"37898" 0.745322239480427 37 4 41 6
"37899" 0.765262869704483 22 8 16 8
"37900" 0.672371344502492 4 29 2 30
"37901" 0.103944073506099 44 5 36 11
"37902" 1 32 1 29 1
"37903" 0.831540762471435 11 20 35 55
"37904" 0.489855072463768 1 32 1 12
"37905" 0.395604395604396 35 1 55 0
"37906" 1 29 6 42 8
"37907" 0.254347185381668 4 21 2 3
"37908" NA 17 0 47 0
"37909" 1 28 1 11 0
"37910" 0.418181818181818 1 22 0 32
"37911" 1 33 1 32 1
"37912" 0.717030395043409 4 30 4 42
"37913" 0.0353180869026972 6 23 17 18
"37914" 1 17 7 24 9
"37915" 0.731329224262677 25 8 10 4
"37916" NA 0 46 0 20
"37917" 1 29 3 27 2
"37918" 1 19 3 9 2
"37919" NA 29 0 50 0
"37920" 0.356469655866013 7 28 5 38
"37921" 1 1 22 1 11
"37922" 0.0119249471220268 8 31 6 3
"37923" 1 20 4 17 4
"37924" 1 34 1 58 1
"37925" NA 47 0 31 0
"37926" 1 35 1 24 0
"37927" 0.505882352941177 2 19 0 14
"37928" 0.687287369998237 4 39 3 20
"37929" NA 0 27 1 34
"37930" 0.102259009546286 6 27 22 41
"37931" NA 30 0 50 0
"37932" NA 0 29 0 20
"37933" 0.69585833223206 27 6 16 2
"37934" 0.0707306035818577 5 32 14 31
"37935" 0.529187755631038 7 25 6 14
"37936" 0.807367314226611 18 14 18 17
"37937" NA 0 42 0 12
"37938" NA 0 14 0 40
"37939" 1 23 4 14 3
"37940" 0.551410967608083 32 12 17 4
"37941" 0.022779502538852 19 15 8 23
"37942" 0.369597301286106 22 4 7 3
"37943" NA 37 0 18 0
"37944" 0.591328958736254 14 11 14 16
"37945" NA 25 0 13 0
"37946" 1 7 15 7 14
"37947" 0.173407244021198 13 39 10 13
"37948" 0.642588187479828 5 21 1 12
"37949" 0.525101763907734 2 40 0 25
"37950" NA 0 39 3 19
"37951" 1 33 10 22 7
"37952" 0.606444402663728 21 26 11 10
"37953" 0.224615384615385 11 3 12 0
"37954" 0.779111211807987 13 18 10 11
"37955" 0.0769180628973111 16 19 8 26
"37956" NA 0 29 0 30
"37957" 0.162823315056121 20 10 33 7
"37958" 1 42 2 62 3
"37959" NA 0 49 2 30
"37960" 0.671420351800099 2 39 3 36
"37961" NA 53 0 29 0
"37962" 0.199014658714514 22 8 20 16
"37963" NA 0 28 0 21
"37964" NA 40 0 66 0
"37965" 1 52 1 19 0
"37966" 0.350670673017783 33 3 43 8
"37967" NA 0 35 0 34
"37968" 1 38 7 38 7
"37969" 0.623932033618581 13 14 18 27
"37970" 0.801600292975038 9 30 11 43
"37971" NA 0 56 0 43
"37972" 0.255111976630964 42 3 34 0
"37973" 1 1 25 3 49
"37974" NA 33 0 20 0
"37975" 1 34 2 27 1
"37976" 0.774876268547258 12 24 6 15
"37977" 0.805476143597024 23 11 24 14
"37978" 0.768051488460833 14 7 16 10
"37979" 1 5 34 4 34
"37980" 0.201177436049912 3 38 8 37
"37981" NA 55 0 37 0
"37982" 1 3 39 1 26
"37983" 0.151595069820717 22 4 35 1
"37984" 1 2 38 0 8
"37985" 0.484399529944145 12 34 13 26
"37986" 0.460975367433875 10 22 15 50
"37987" NA 26 0 27 0
"37988" 0.458415203012047 11 24 14 20
"37989" NA 0 19 0 33
"37990" 0.709643941930688 29 3 29 5
"37991" 0.251442462835876 28 8 14 1
"37992" NA 0 33 0 13
"37993" 0.354565961301075 6 14 15 66
"37994" NA 0 59 0 24
"37995" 0.3506255131201 17 20 13 25
"37996" NA 18 0 43 0
"37997" NA 21 0 68 0
"37998" NA 0 31 0 54
"37999" NA 32 0 66 0
"38000" 1 32 3 59 5
"38001" 0.0211033381354148 6 20 4 67
"38002" NA 0 61 0 6
"38003" 1 20 8 16 7
"38004" NA 57 0 25 0
"38005" 1 29 3 40 4
"38006" 0.15656331558882 6 17 4 34
"38007" 0.129851709679386 8 19 5 32
"38008" NA 0 32 0 25
"38009" NA 29 0 41 0
"38010" 0.409213724583973 10 34 8 17
"38011" 0.666171862114465 22 2 20 3
"38012" 0.0173697018969986 7 16 15 7
"38013" NA 33 0 33 0
"38014" 1 3 18 3 21
"38015" 0.740963397926419 13 7 16 6
"38016" 0.501747030048917 29 2 23 0
"38017" 0.391304347826087 1 17 0 28
"38018" NA 0 36 0 16
"38019" 0.335382973066098 15 33 13 17
"38020" 1 1 24 1 48
"38021" NA 0 29 0 14
"38022" 1 19 1 17 0
"38023" NA 0 31 0 49
"38024" 0.793996653015517 26 11 27 9
"38025" NA 0 34 0 23
"38026" 0.144947217787318 20 9 21 21
"38027" 1 21 18 40 34
"38028" 1 22 8 14 5
"38029" 0.245475113122172 26 3 23 0
"38030" 0.787771461945354 23 16 11 9
"38031" 1 4 38 2 29
"38032" 0.0490430798337884 12 21 5 31
"38033" 1 1 28 0 25
"38034" NA 0 23 0 63
"38035" 0.597636744806556 24 2 28 1
"38036" 0.763952309610744 33 7 40 6
"38037" 0.708466026887811 4 28 3 30
"38038" 1 16 28 12 22
"38039" 0.777107281127313 27 10 16 7
"38040" 1 46 1 26 1
"38041" 0.161182061055921 32 13 26 4
"38042" 0.633176812089132 3 28 1 21
"38043" 0.563923490719104 13 11 10 13
"38044" 1 10 47 2 13
"38045" 1 25 1 24 1
"38046" 1 23 23 16 17
"38047" 0.200545189312604 21 27 13 30
"38048" NA 0 31 0 44
"38049" NA 0 46 0 25
"38050" NA 49 0 59 0
"38051" 1 2 37 0 14
"38052" NA 22 0 34 0
"38053" 0.234956851238807 41 7 21 8
"38054" 0.240920254601606 14 15 18 35
"38055" NA 0 28 0 24
"38056" 1 4 42 2 19
"38057" 0.740395353708014 6 36 5 22
"38058" 0.118597986654657 21 9 33 31
"38059" NA 0 33 0 27
"38060" 1 1 20 0 15
"38061" NA 0 38 0 32
"38062" NA 0 46 0 24
"38063" 0.195192307692308 27 2 36 0
"38064" NA 30 0 32 0
"38065" 1 21 6 18 5
"38066" 0.535019888908089 19 6 34 7
"38067" NA 0 46 0 25
"38068" NA 0 35 0 56
"38069" 0.681110412592248 4 30 2 26
"38070" 0.498565691336776 44 2 38 0
"38071" NA 43 0 17 0
"38072" 0.0169355947347722 23 19 43 12
"38073" 0.00460401624757383 13 20 1 20
"38074" 0.43055843015353 27 18 31 30
"38075" 1 11 20 11 19
"38076" NA 38 0 35 0
"38077" NA 44 0 43 0
"38078" NA 44 0 10 0
"38079" NA 0 27 0 39
"38080" 1 35 9 19 4
"38081" 0.140936602236912 4 12 1 21
"38082" 0.5134838708214 24 14 27 23
"38083" 0.461736264017445 13 28 9 29
"38084" 1 11 3 19 5
"38085" NA 21 0 40 0
"38086" 1 3 27 4 37
"38087" 1 26 2 20 2
"38088" 0.732533084154753 22 5 31 5
"38089" NA 27 0 15 0
"38090" NA 0 44 0 30
"38091" NA 0 47 0 75
"38092" 0.157457896101253 6 15 5 37
"38093" 0.20066088195626 15 14 25 11
"38094" 0.0118899691195464 13 19 17 5
"38095" NA 0 19 0 55
"38096" NA 39 0 37 0
"38097" NA 0 24 0 22
"38098" 0.358490566037736 1 18 0 34
"38099" NA 0 18 1 47
"38100" 0.436524627055173 13 11 16 22
"38101" 0.324236197264848 19 19 17 10
"38102" NA 0 34 0 38
"38103" NA 0 31 0 35
"38104" NA 43 0 44 0
"38105" 0.346674418922857 30 3 41 9
"38106" 1 1 40 1 22
"38107" 1 23 17 9 6
"38108" NA 0 21 0 55
"38109" 0.506105834464043 2 37 0 28
"38110" 0.0106250412604213 39 4 16 9
"38111" NA 40 0 19 0
"38112" NA 0 31 0 22
"38113" 0.585293062118621 11 20 8 21
"38114" 1 34 8 11 3
"38115" NA 0 35 0 36
"38116" NA 0 26 0 21
"38117" NA 0 27 0 17
"38118" 0.667952287297898 22 3 24 2
"38119" 0.314402935628566 3 29 7 29
"38120" 1 1 27 1 36
"38121" 1 16 8 12 6
"38122" 0.312708368798973 4 38 6 26
"38123" NA 21 0 41 0
"38124" 0.504639145731973 3 36 7 44
"38125" 0.067731183374661 8 25 15 16
"38126" 1 4 34 5 43
"38127" 0.202010657007113 38 4 42 1
"38128" 0.796755836862026 12 15 14 22
"38129" 0.294060370009737 3 47 0 29
"38130" NA 0 44 0 26
"38131" 0.00536438634161354 12 20 2 28
"38132" 0.105238423077929 1 25 12 57
"38133" NA 0 25 0 10
"38134" 0.713703953281255 4 24 4 34
"38135" 0.112229502221346 28 6 28 1
"38136" 0.369901765566514 23 6 18 9
"38137" NA 37 0 16 0
"38138" 0.324172825770981 23 17 33 39
"38139" 0.482180293501048 1 38 1 14
"38140" NA 0 31 1 25
"38141" NA 0 51 0 29
"38142" 1 7 11 15 25
"38143" NA 0 31 2 20
"38144" 1 34 3 18 2
"38145" NA 0 45 0 26
"38146" 1 32 1 15 0
"38147" 1 42 2 37 2
"38148" NA 40 0 23 0
"38149" 0.324214608920491 27 1 21 3
"38150" 0.00477334798100931 7 21 22 13
"38151" 0.645043325571631 39 3 27 1
"38152" 0.40929217491034 24 11 13 10
"38153" NA 61 0 41 0
"38154" NA 28 0 47 0
"38155" 1 22 13 26 16
"38156" NA 0 28 0 26
"38157" 0.592178153216483 7 53 0 12
"38158" 0.799542244666725 11 37 9 26
"38159" NA 25 0 13 1
"38160" NA 42 0 26 0
"38161" 1 2 60 0 13
"38162" NA 29 0 32 0
"38163" 0.0883731036187443 23 2 22 9
"38164" 0.49090480722674 22 34 14 15
"38165" 1 2 36 2 31
"38166" NA 0 37 0 30
"38167" NA 20 0 36 0
"38168" NA 33 0 31 3
"38169" NA 38 0 31 0
"38170" NA 43 0 18 0
"38171" 0.537062837981439 5 21 8 21
"38172" 0.673983513939057 4 29 2 28
"38173" 0.0854041700178662 1 36 5 26
"38174" NA 0 45 0 40
"38175" NA 0 24 0 42
"38176" 0.589219569277485 30 4 7 2
"38177" 0.594295454493225 28 13 23 7
"38178" 1 26 4 20 4
"38179" NA 0 35 0 30
"38180" 0.408458596107673 23 6 26 12
"38181" 0.672844568366957 30 4 31 2
"38182" 1 2 25 4 33
